origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
"18","18",,0.0000000,,
"18","19",,0.0000000,,
"18","16",,0.0000000,,
"18","17",30.1064169,58046.5619874,416.3075177,58492.9759220
"18","22",30.1064169,58046.5619874,416.3075177,58492.9759220
"18","23",30.1064169,180535.6362863,0.0000000,180565.7427032
"18","20",30.1064169,180535.6362863,0.0000000,180565.7427032
"18","21",30.1064169,180535.6362863,0.0000000,180565.7427032
"18","26",30.1064169,180535.6362863,0.0000000,180565.7427032
"18","24",30.1064169,12584.7730226,109.5902272,12724.4696667
"18","25",30.1064169,97185.8820111,45.4767248,97261.4651528
"18","2",30.1064169,97185.8820111,45.4767248,97261.4651528
"18","3",30.1064169,84536.0434525,151.5558456,84717.7057150
"18","1",30.1064169,84536.0434525,151.5558456,84717.7057150
"18","6",30.1064169,197666.3794900,352.8446337,198049.3305406
"18","7",30.1064169,296539.2567799,0.0000000,296569.3631968
"18","4",30.1064169,296539.2567799,0.0000000,296569.3631968
"18","5",30.1064169,31162.4516724,427.1574403,31619.7155296
"18","10",30.1064169,31162.4516724,427.1574403,31619.7155296
"18","11",30.1064169,139178.9382401,0.0000000,139209.0446570
"18","8",30.1064169,79460.4392851,45.2610961,79535.8067981
"18","9",30.1064169,79460.4392851,45.2610961,79535.8067981
"18","14",30.1064169,142648.6999272,0.0000000,142678.8063441
"18","15",30.1064169,267400.6413676,0.0000000,267430.7477845
"18","12",30.1064169,267400.6413676,0.0000000,267430.7477845
"18","13",30.1064169,57580.5490519,24.8670046,57635.5224734
"19","18",30.1064169,57580.5490519,24.8670046,57635.5224734
"19","19",30.1064169,0.0000000,24.8670046,57635.5224734
"19","16",30.1064169,0.0000000,24.8670046,57635.5224734
"19","17",30.1064169,0.0000000,24.8670046,57635.5224734
"19","22",30.1064169,0.0000000,24.8670046,57635.5224734
"19","23",30.1064169,0.0000000,24.8670046,57635.5224734
"19","20",30.1064169,0.0000000,24.8670046,57635.5224734
"19","21",30.1064169,0.0000000,24.8670046,57635.5224734
"19","26",30.1064169,0.0000000,24.8670046,57635.5224734
"19","24",30.1064169,0.0000000,24.8670046,57635.5224734
"19","25",30.1064169,0.0000000,24.8670046,57635.5224734
"19","2",30.1064169,0.0000000,24.8670046,57635.5224734
"19","3",30.1064169,0.0000000,24.8670046,57635.5224734
"19","1",30.1064169,0.0000000,24.8670046,57635.5224734
"19","6",30.1064169,0.0000000,24.8670046,57635.5224734
"19","7",30.1064169,0.0000000,24.8670046,57635.5224734
"19","4",30.1064169,0.0000000,24.8670046,57635.5224734
"19","5",30.1064169,0.0000000,24.8670046,57635.5224734
"19","10",30.1064169,0.0000000,24.8670046,57635.5224734
"19","11",30.1064169,0.0000000,24.8670046,57635.5224734
"19","8",30.1064169,0.0000000,24.8670046,57635.5224734
"19","9",30.1064169,0.0000000,24.8670046,57635.5224734
"19","14",30.1064169,0.0000000,24.8670046,57635.5224734
"19","15",30.1064169,0.0000000,24.8670046,57635.5224734
"19","12",30.1064169,0.0000000,24.8670046,57635.5224734
"19","13",30.1064169,0.0000000,24.8670046,57635.5224734
"16","18",30.1064169,0.0000000,24.8670046,57635.5224734
"16","19",30.1064169,0.0000000,24.8670046,57635.5224734
"16","16",30.1064169,0.0000000,24.8670046,57635.5224734
"16","17",30.1064169,0.0000000,24.8670046,57635.5224734
"16","22",30.1064169,0.0000000,24.8670046,57635.5224734
"16","23",30.1064169,0.0000000,24.8670046,57635.5224734
"16","20",30.1064169,0.0000000,24.8670046,57635.5224734
"16","21",30.1064169,0.0000000,24.8670046,57635.5224734
"16","26",30.1064169,0.0000000,24.8670046,57635.5224734
"16","24",30.1064169,0.0000000,24.8670046,57635.5224734
"16","25",30.1064169,0.0000000,24.8670046,57635.5224734
"16","2",30.1064169,0.0000000,24.8670046,57635.5224734
"16","3",30.1064169,0.0000000,24.8670046,57635.5224734
"16","1",30.1064169,0.0000000,24.8670046,57635.5224734
"16","6",30.1064169,0.0000000,24.8670046,57635.5224734
"16","7",30.1064169,0.0000000,24.8670046,57635.5224734
"16","4",30.1064169,0.0000000,24.8670046,57635.5224734
"16","5",30.1064169,0.0000000,24.8670046,57635.5224734
"16","10",30.1064169,0.0000000,24.8670046,57635.5224734
"16","11",30.1064169,0.0000000,24.8670046,57635.5224734
"16","8",30.1064169,0.0000000,24.8670046,57635.5224734
"16","9",30.1064169,0.0000000,24.8670046,57635.5224734
"16","14",30.1064169,0.0000000,24.8670046,57635.5224734
"16","15",30.1064169,0.0000000,24.8670046,57635.5224734
"16","12",30.1064169,0.0000000,24.8670046,57635.5224734
"16","13",30.1064169,0.0000000,24.8670046,57635.5224734
"17","18",416.3075177,58046.5619874,30.1064169,58492.9759220
"17","19",416.3075177,58046.5619874,30.1064169,58492.9759220
"17","16",416.3075177,58046.5619874,30.1064169,58492.9759220
"17","17",416.3075177,0.0000000,30.1064169,58492.9759220
"17","22",416.3075177,0.0000000,30.1064169,58492.9759220
"17","23",416.3075177,122489.0742989,0.0000000,122905.3818166
"17","20",416.3075177,122489.0742989,0.0000000,122905.3818166
"17","21",416.3075177,122489.0742989,0.0000000,122905.3818166
"17","26",416.3075177,122489.0742989,0.0000000,122905.3818166
"17","24",416.3075177,46642.1682468,109.5902272,47168.0659916
"17","25",416.3075177,116220.1981320,45.4767248,116681.9823745
"17","2",416.3075177,116220.1981320,45.4767248,116681.9823745
"17","3",416.3075177,87571.7765742,151.5558456,88139.6399375
"17","1",416.3075177,87571.7765742,151.5558456,88139.6399375
"17","6",416.3075177,139619.8175026,352.8446337,140388.9696540
"17","7",416.3075177,238492.6947924,0.0000000,238909.0023101
"17","4",416.3075177,238492.6947924,0.0000000,238909.0023101
"17","5",416.3075177,28177.3837523,427.1574403,29020.8487102
"17","10",416.3075177,28177.3837523,427.1574403,29020.8487102
"17","11",416.3075177,155701.7853523,0.0000000,156118.0928700
"17","8",416.3075177,98494.7554060,45.2610961,98956.3240198
"17","9",416.3075177,98494.7554060,45.2610961,98956.3240198
"17","14",416.3075177,84602.1379398,0.0000000,85018.4454575
"17","15",416.3075177,209354.0793801,0.0000000,209770.3868978
"17","12",416.3075177,209354.0793801,0.0000000,209770.3868978
"17","13",416.3075177,60616.2821736,24.8670046,61057.4566958
"22","18",416.3075177,60616.2821736,24.8670046,61057.4566958
"22","19",416.3075177,60616.2821736,24.8670046,61057.4566958
"22","16",416.3075177,60616.2821736,24.8670046,61057.4566958
"22","17",416.3075177,60616.2821736,24.8670046,61057.4566958
"22","22",416.3075177,0.0000000,24.8670046,61057.4566958
"22","23",416.3075177,0.0000000,24.8670046,61057.4566958
"22","20",416.3075177,0.0000000,24.8670046,61057.4566958
"22","21",416.3075177,0.0000000,24.8670046,61057.4566958
"22","26",416.3075177,0.0000000,24.8670046,61057.4566958
"22","24",416.3075177,0.0000000,24.8670046,61057.4566958
"22","25",416.3075177,0.0000000,24.8670046,61057.4566958
"22","2",416.3075177,0.0000000,24.8670046,61057.4566958
"22","3",416.3075177,0.0000000,24.8670046,61057.4566958
"22","1",416.3075177,0.0000000,24.8670046,61057.4566958
"22","6",416.3075177,0.0000000,24.8670046,61057.4566958
"22","7",416.3075177,0.0000000,24.8670046,61057.4566958
"22","4",416.3075177,0.0000000,24.8670046,61057.4566958
"22","5",416.3075177,0.0000000,24.8670046,61057.4566958
"22","10",416.3075177,0.0000000,24.8670046,61057.4566958
"22","11",416.3075177,0.0000000,24.8670046,61057.4566958
"22","8",416.3075177,0.0000000,24.8670046,61057.4566958
"22","9",416.3075177,0.0000000,24.8670046,61057.4566958
"22","14",416.3075177,0.0000000,24.8670046,61057.4566958
"22","15",416.3075177,0.0000000,24.8670046,61057.4566958
"22","12",416.3075177,0.0000000,24.8670046,61057.4566958
"22","13",416.3075177,0.0000000,24.8670046,61057.4566958
"23","18",0.0000000,180535.6362863,30.1064169,180565.7427032
"23","19",0.0000000,180535.6362863,30.1064169,180565.7427032
"23","16",0.0000000,180535.6362863,30.1064169,180565.7427032
"23","17",0.0000000,122489.0742989,416.3075177,122905.3818166
"23","22",0.0000000,122489.0742989,416.3075177,122905.3818166
"23","23",0.0000000,0.0000000,416.3075177,122905.3818166
"23","20",0.0000000,0.0000000,416.3075177,122905.3818166
"23","21",0.0000000,0.0000000,416.3075177,122905.3818166
"23","26",0.0000000,0.0000000,416.3075177,122905.3818166
"23","24",0.0000000,169131.2425457,109.5902272,169240.8327728
"23","25",0.0000000,238709.2724309,45.4767248,238754.7491557
"23","2",0.0000000,238709.2724309,45.4767248,238754.7491557
"23","3",0.0000000,210060.8508730,151.5558456,210212.4067187
"23","1",0.0000000,210060.8508730,151.5558456,210212.4067187
"23","6",0.0000000,136922.4164301,352.8446337,137275.2610639
"23","7",0.0000000,269007.3376847,0.0000000,269007.3376847
"23","4",0.0000000,269007.3376847,0.0000000,269007.3376847
"23","5",0.0000000,150666.4580511,427.1574403,151093.6154914
"23","10",0.0000000,150666.4580511,427.1574403,151093.6154914
"23","11",0.0000000,278190.8596512,0.0000000,278190.8596512
"23","8",0.0000000,220983.8297049,45.2610961,221029.0908010
"23","9",0.0000000,220983.8297049,45.2610961,221029.0908010
"23","14",0.0000000,120739.5033666,0.0000000,120739.5033666
"23","15",0.0000000,90500.0815406,0.0000000,90500.0815406
"23","12",0.0000000,90500.0815406,0.0000000,90500.0815406
"23","13",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","18",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","19",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","16",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","17",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","22",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","23",0.0000000,183105.3564725,24.8670046,183130.2234771
"20","20",0.0000000,0.0000000,24.8670046,183130.2234771
"20","21",0.0000000,0.0000000,24.8670046,183130.2234771
"20","26",0.0000000,0.0000000,24.8670046,183130.2234771
"20","24",0.0000000,0.0000000,24.8670046,183130.2234771
"20","25",0.0000000,0.0000000,24.8670046,183130.2234771
"20","2",0.0000000,0.0000000,24.8670046,183130.2234771
"20","3",0.0000000,0.0000000,24.8670046,183130.2234771
"20","1",0.0000000,0.0000000,24.8670046,183130.2234771
"20","6",0.0000000,0.0000000,24.8670046,183130.2234771
"20","7",0.0000000,0.0000000,24.8670046,183130.2234771
"20","4",0.0000000,0.0000000,24.8670046,183130.2234771
"20","5",0.0000000,0.0000000,24.8670046,183130.2234771
"20","10",0.0000000,0.0000000,24.8670046,183130.2234771
"20","11",0.0000000,0.0000000,24.8670046,183130.2234771
"20","8",0.0000000,0.0000000,24.8670046,183130.2234771
"20","9",0.0000000,0.0000000,24.8670046,183130.2234771
"20","14",0.0000000,0.0000000,24.8670046,183130.2234771
"20","15",0.0000000,0.0000000,24.8670046,183130.2234771
"20","12",0.0000000,0.0000000,24.8670046,183130.2234771
"20","13",0.0000000,0.0000000,24.8670046,183130.2234771
"21","18",0.0000000,0.0000000,24.8670046,183130.2234771
"21","19",0.0000000,0.0000000,24.8670046,183130.2234771
"21","16",0.0000000,0.0000000,24.8670046,183130.2234771
"21","17",0.0000000,0.0000000,24.8670046,183130.2234771
"21","22",0.0000000,0.0000000,24.8670046,183130.2234771
"21","23",0.0000000,0.0000000,24.8670046,183130.2234771
"21","20",0.0000000,0.0000000,24.8670046,183130.2234771
"21","21",0.0000000,0.0000000,24.8670046,183130.2234771
"21","26",0.0000000,0.0000000,24.8670046,183130.2234771
"21","24",0.0000000,0.0000000,24.8670046,183130.2234771
"21","25",0.0000000,0.0000000,24.8670046,183130.2234771
"21","2",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","3",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","1",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","6",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","7",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","4",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","5",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","10",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","11",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","8",236.5110302,23333.2266189,0.0000000,23569.7376492
"21","9",236.5110302,48706.2774533,0.0000000,48942.7884835
"21","14",236.5110302,48706.2774533,0.0000000,48942.7884835
"21","15",236.5110302,48706.2774533,0.0000000,48942.7884835
"21","12",236.5110302,35406.1475369,101.0375546,35743.6961217
"21","13",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","18",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","19",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","16",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","17",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","22",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","23",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","20",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","21",236.5110302,35406.1475369,101.0375546,35743.6961217
"26","26",236.5110302,0.0000000,101.0375546,35743.6961217
"26","24",236.5110302,0.0000000,101.0375546,35743.6961217
"26","25",236.5110302,0.0000000,101.0375546,35743.6961217
"26","2",236.5110302,0.0000000,101.0375546,35743.6961217
"26","3",236.5110302,0.0000000,101.0375546,35743.6961217
"26","1",236.5110302,0.0000000,101.0375546,35743.6961217
"26","6",236.5110302,0.0000000,101.0375546,35743.6961217
"26","7",236.5110302,0.0000000,101.0375546,35743.6961217
"26","4",236.5110302,0.0000000,101.0375546,35743.6961217
"26","5",236.5110302,0.0000000,101.0375546,35743.6961217
"26","10",236.5110302,0.0000000,101.0375546,35743.6961217
"26","11",236.5110302,0.0000000,101.0375546,35743.6961217
"26","8",236.5110302,0.0000000,101.0375546,35743.6961217
"26","9",236.5110302,0.0000000,101.0375546,35743.6961217
"26","14",236.5110302,0.0000000,101.0375546,35743.6961217
"26","15",236.5110302,0.0000000,101.0375546,35743.6961217
"26","12",236.5110302,0.0000000,101.0375546,35743.6961217
"26","13",236.5110302,0.0000000,101.0375546,35743.6961217
"24","18",109.5902272,12584.7730226,30.1064169,12724.4696667
"24","19",109.5902272,12584.7730226,30.1064169,12724.4696667
"24","16",109.5902272,12584.7730226,30.1064169,12724.4696667
"24","17",109.5902272,46642.1682468,416.3075177,47168.0659916
"24","22",109.5902272,46642.1682468,416.3075177,47168.0659916
"24","23",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","20",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","21",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","26",109.5902272,169131.2425457,0.0000000,169240.8327728
"24","24",109.5902272,0.0000000,0.0000000,169240.8327728
"24","25",109.5902272,85781.4882704,45.4767248,85936.5552224
"24","2",109.5902272,85781.4882704,45.4767248,85936.5552224
"24","3",109.5902272,73131.6497119,151.5558456,73392.7957847
"24","1",109.5902272,73131.6497119,151.5558456,73392.7957847
"24","6",109.5902272,186261.9857494,352.8446337,186724.4206102
"24","7",109.5902272,285134.8630392,0.0000000,285244.4532664
"24","4",109.5902272,285134.8630392,0.0000000,285244.4532664
"24","5",109.5902272,19758.0579318,427.1574403,20294.8055992
"24","10",109.5902272,19758.0579318,427.1574403,20294.8055992
"24","11",109.5902272,128859.0494429,0.0000000,128968.6396700
"24","8",109.5902272,68056.0455444,45.2610961,68210.8968677
"24","9",109.5902272,68056.0455444,45.2610961,68210.8968677
"24","14",109.5902272,131244.3061866,0.0000000,131353.8964138
"24","15",109.5902272,255996.2476269,0.0000000,256105.8378541
"24","12",109.5902272,255996.2476269,0.0000000,256105.8378541
"24","13",109.5902272,46176.1553113,24.8670046,46310.6125430
"25","18",45.4767248,97185.8820111,30.1064169,97261.4651528
"25","19",45.4767248,97185.8820111,30.1064169,97261.4651528
"25","16",45.4767248,97185.8820111,30.1064169,97261.4651528
"25","17",45.4767248,116220.1981320,416.3075177,116681.9823745
"25","22",45.4767248,116220.1981320,416.3075177,116681.9823745
"25","23",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","20",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","21",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","26",45.4767248,238709.2724309,0.0000000,238754.7491557
"25","24",45.4767248,85781.4882704,109.5902272,85936.5552224
"25","25",45.4767248,0.0000000,109.5902272,85936.5552224
"25","2",45.4767248,0.0000000,109.5902272,85936.5552224
"25","3",45.4767248,80036.1856723,151.5558456,80233.2182428
"25","1",45.4767248,80036.1856723,151.5558456,80233.2182428
"25","6",45.4767248,255840.0156346,352.8446337,256238.3369931
"25","7",45.4767248,216687.2660525,0.0000000,216732.7427774
"25","4",45.4767248,216687.2660525,0.0000000,216732.7427774
"25","5",45.4767248,98407.7192405,427.1574403,98880.3534056
"25","10",45.4767248,98407.7192405,427.1574403,98880.3534056
"25","11",45.4767248,53441.4251332,0.0000000,53486.9018581
"25","8",45.4767248,17725.4427260,45.2610961,17816.1805470
"25","9",45.4767248,17725.4427260,45.2610961,17816.1805470
"25","14",45.4767248,200822.3360718,0.0000000,200867.8127966
"25","15",45.4767248,325574.2775121,0.0000000,325619.7542370
"25","12",45.4767248,325574.2775121,0.0000000,325619.7542370
"25","13",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","18",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","19",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","16",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","17",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","22",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","23",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","20",45.4767248,63097.8528208,24.8670046,63168.1965502
"2","21",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","26",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","24",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","25",0.0000000,23333.2266189,236.5110302,23569.7376492
"2","2",0.0000000,0.0000000,236.5110302,23569.7376492
"2","3",0.0000000,0.0000000,236.5110302,23569.7376492
"2","1",0.0000000,0.0000000,236.5110302,23569.7376492
"2","6",0.0000000,0.0000000,236.5110302,23569.7376492
"2","7",0.0000000,0.0000000,236.5110302,23569.7376492
"2","4",0.0000000,0.0000000,236.5110302,23569.7376492
"2","5",0.0000000,0.0000000,236.5110302,23569.7376492
"2","10",0.0000000,0.0000000,236.5110302,23569.7376492
"2","11",0.0000000,0.0000000,236.5110302,23569.7376492
"2","8",0.0000000,0.0000000,236.5110302,23569.7376492
"2","9",0.0000000,42593.9828433,0.0000000,42593.9828433
"2","14",0.0000000,42593.9828433,0.0000000,42593.9828433
"2","15",0.0000000,42593.9828433,0.0000000,42593.9828433
"2","12",0.0000000,29222.6561784,101.0375546,29323.6937330
"2","13",0.0000000,29222.6561784,101.0375546,29323.6937330
"3","18",151.5558456,84536.0434525,30.1064169,84717.7057150
"3","19",151.5558456,84536.0434525,30.1064169,84717.7057150
"3","16",151.5558456,84536.0434525,30.1064169,84717.7057150
"3","17",151.5558456,87571.7765742,416.3075177,88139.6399375
"3","22",151.5558456,87571.7765742,416.3075177,88139.6399375
"3","23",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","20",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","21",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","26",151.5558456,210060.8508730,0.0000000,210212.4067187
"3","24",151.5558456,73131.6497119,109.5902272,73392.7957847
"3","25",151.5558456,80036.1856723,45.4767248,80233.2182428
"3","2",151.5558456,80036.1856723,45.4767248,80233.2182428
"3","3",151.5558456,0.0000000,45.4767248,80233.2182428
"3","1",151.5558456,0.0000000,45.4767248,80233.2182428
"3","6",151.5558456,227191.5940767,352.8446337,227695.9945561
"3","7",151.5558456,287403.6106173,0.0000000,287555.1664630
"3","4",151.5558456,287403.6106173,0.0000000,287555.1664630
"3","5",151.5558456,69759.2976827,427.1574403,70338.0109686
"3","10",151.5558456,69759.2976827,427.1574403,70338.0109686
"3","11",151.5558456,124157.7696980,0.0000000,124309.3255436
"3","8",151.5558456,62310.7429463,45.2610961,62507.5598880
"3","9",151.5558456,62310.7429463,45.2610961,62507.5598880
"3","14",151.5558456,172173.9145140,0.0000000,172325.4703596
"3","15",151.5558456,296925.8559543,0.0000000,297077.4117999
"3","12",151.5558456,296925.8559543,0.0000000,297077.4117999
"3","13",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","18",151.5558456,34318.7728622,24.8670046,34495.1957124
"1","19",151.5558456,34318.7728622,24.8670046,34495.1957124
